Product_Name,Price,Pre_price,Monthly_Purchases,Ratings,Brand
Gotella Mini Chocolate Spread with Hazelnut 30 g x 24 Pieces,"EGP174
00",,10% off NBE Visa Signature Credit Cards,4.1,Gotella Mini
"Sante Crunchy Cereal, Banana and Chocolate, 350 g","EGP157
95",,10% off NBE Visa Signature Credit Cards,4.6,Sante Crunchy
Organic Nation | Pink Himalayan Salt | Full of Flavour | Rich in Nutrients | Healthier Alternative | Lower Blood Pressure | Anti-Inflammatory | Cooking Salt | Bath Salt | 200g,"EGP52
03",,"Buy 5, get 5% off",4.4,Organic Nation
"Magical Flavors Bones Gummy Candy, 80g","EGP24
95",,"Buy 5, get 5% off",3.9,Magical Flavors
Vitrac raspberry jam - 430 gm,"EGP80
13",,10% off NBE Visa Signature Credit Cards,4.2,Vitrac raspberry
"Dobella minced chili, 370 gm","EGP37
78",,10% off NBE Visa Signature Credit Cards,3.1,Dobella minced
"Sonbolat El Forat Premium Cake Flour, 1kg","EGP51
95",,50+ bought in past month,4.7,Sonbolat El
Rose Soft Pressed Tea 250 g,"EGP71
82",,"Buy 5, get 5% off",4.5,Rose Soft
Aala El Gahiz Al Instant Creamy Mushroom Soup with Noodles,"EGP19
25",,"Buy 5, get 5% off",3.5,Aala El
"Dr. Foods Turbid Organic Apple Cider Vinegar, 500ml, Unfiltered with Mother","EGP207
00",EGP230.00,Was:,3.5,Dr. Foods
Spysi seasoning grilled chicken - 90 gm,"EGP42
95",EGP44.50,Was:,4.4,Spysi seasoning
Lezzet Cream Chocolate 900 gm,"EGP199
00",,10% off NBE Visa Signature Credit Cards,3.5,Lezzet Cream
Sting Strawberry Flavour Energy Drink - 275 ml,"EGP14
45",,10% off NBE Visa Signature Credit Cards,3.5,Sting Strawberry
Oscar Natural Nuts - Chinese Crackers 100 gm,"EGP50
07",,10% off NBE Visa Signature Credit Cards,3.0,Oscar Natural
"Storck Riesen Chocolate Bag,150g","EGP165
00",,10% off NBE Visa Signature Credit Cards,4.4,Storck Riesen
Rehana black pepper powder - 20 gm,"EGP22
75",,10% off NBE Visa Signature Credit Cards,4.4,Rehana black
Bab ElSham Kebda Spice 35g,"EGP25
00",EGP26.00,List:,4.4,Bab ElSham
Imtenan medicine flowers honey 250 gm,"EGP88
35",,"Buy 5, get 5% off",4.0,Imtenan medicine
"Alsuhagy basmati golden rice, 1 kg","EGP108
30",,10% off NBE Visa Signature Credit Cards,4.3,Alsuhagy basmati
Schogetten Dark Chocolate 100g,,,,4.1,Schogetten Dark
Miro Milk Mix Flavor Strawberry,"EGP124
00",,10% off NBE Visa Signature Credit Cards,4.3,Miro Milk
Bab ElSham Cumin - 45g,"EGP52
95",,10% off NBE Visa Signature Credit Cards,4.8,Bab ElSham
"Bab Elsham Black Pepper Powder, 45gm","EGP53
20",EGP55.00,List:,4.8,Bab Elsham
Sweetana Free Sugar Milk Chocolate 35 g,"EGP30
00",,"Buy 5, get 5% off",4.3,Sweetana Free
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Davidoff Café Grande Cuvee Fine Aroma Coffee - 100 g,"EGP399
00",,300+ bought in past month,4.5,Davidoff Café
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
Rehana black seeds 20 gm,"EGP14
11",,10% off NBE Visa Signature Credit Cards,4.3,Rehana black
Abu Auf Jelly Benson Warms 65 Gm,"EGP20
50",EGP22.00,List:,4.2,Abu Auf
Shamaedan Hd Cocoa With Chocolate 6 Pieces,"EGP78
00",,10% off NBE Visa Signature Credit Cards,4.6,Shamaedan Hd
"Haday Signature Dark Soy Sauce, 150 ml","EGP75
00",,"Buy 5, get 5% off",4.7,Haday Signature
Al-Mazaj Turkish Coffee Plain Light 250 g,"EGP110
58",,10% off NBE Visa Signature Credit Cards,2.0,Al-Mazaj Turkish
Master Food Hot Chocolate Powder Drink 400g,"EGP159
00",,10% off NBE Visa Signature Credit Cards,3.3,Master Food
Abu Auf Protein Bar Birthday Cake 50 gm,"EGP50
00",,"Buy 5, get 5% off",3.8,Abu Auf
"Al Abd Coconut Biscuits 18 pieces, 250 grams","EGP55
00",EGP58.00,List:,4.2,Al Abd
"Kayy Nutritious Oats with Cinnamon, 500g","EGP69
00",,10% off NBE Visa Signature Credit Cards,4.1,Kayy Nutritious
Deemah Strawberry Cream Biscuit 68 g,"EGP23
33",,10% off NBE Visa Signature Credit Cards,5.0,Deemah Strawberry
"El-Momtaz Blended Oil, 2.5 Liter",,,,4.7,El-Momtaz Blended
Mary Rose Garlic Powder Fine - 200 gm,"EGP54
00",,10% off NBE Visa Signature Credit Cards,4.0,Mary Rose
Dark Chocolate Chips 250g for Sweets,"EGP249
00",,10% off NBE Visa Signature Credit Cards,3.2,Dark Chocolate
"Cornexi Fruit Flakes Cereal, 250g","EGP39
33",,"FREE delivery Thu, 4 Dec
Or fastest delivery Tomorrow, 3 Dec",3.8,Cornexi Fruit
Shana Dandelion herb 40g,"EGP64
00",,10% off NBE Visa Signature Credit Cards,3.8,Shana Dandelion
Naqawa Premium Egyptian White Rice - 10 kg,"EGP310
00",,50+ bought in past month,3.8,Naqawa Premium
Mary Rose Black Seed - 100 gm,"EGP49
00",,10% off NBE Visa Signature Credit Cards,4.2,Mary Rose
Sedra Red Lentils 400 g,"EGP47
00",,10% off NBE Visa Signature Credit Cards,5.0,Sedra Red
5 Minutes Raspberry Ice Cream powder 75 gm,"EGP20
25",,10% off NBE Visa Signature Credit Cards,3.3,5 Minutes
ALI CAFÉ 3 * 1 Salted Caramel 18 gm - 20 sachets,"EGP180
00",EGP187.00,Was:,4.5,ALI CAFÉ
Al Abd Biscuits With Chocolate Chips - 6 Pieces,"EGP138
50",EGP184.00,List:,4.4,Al Abd
Royal cinnamon 12 tea bags,"EGP15
00",,10% off NBE Visa Signature Credit Cards,4.4,Royal cinnamon
Bakeland Red Velvet Mix 400gm,"EGP65
30",,"Buy 5, get 5% off",4.3,Bakeland Red
Teyab Bindii Herb - 50 Gm,"EGP85
00",,"Buy 5, get 5% off",4.0,Teyab Bindii
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Davidoff Café Grande Cuvee Fine Aroma Coffee - 100 g,"EGP399
00",,300+ bought in past month,4.5,Davidoff Café
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
Al Doha Mixed Spices (Bohar) Grinder jar - 220gm,"EGP185
95",,10% off NBE Visa Signature Credit Cards,4.4,Al Doha
Starbucks By Nespresso-Espresso Roast - RICH & CARAMELLY NOTES -10 Capsules,"EGP400
50",,10% off NBE Visa Signature Credit Cards,4.4,Starbucks By
"Lusanto Lotus Premium Sauce – 500g | Caramelized Biscuit Flavor | Smooth Dessert & Coffee Sauce | No Palm Oil | Perfect for Ice Cream, Waffles & Milkshakes","EGP160
00",,10% off NBE Visa Signature Credit Cards,3.5,Lusanto Lotus
Growth Formula WG - Chocolate - 330g- 10 sachets - for 13-50 years,,,,3.9,Growth Formula
نحه لصنع الجبن مقاس 100 مل ملعقة كبيره منها فقط لكل كيلو لبن تكفى لعمل اجود انواع الجبن مرفق على العبوة خطوات الاستخدام تحتوى على 12 ملعقة كبيرة,"EGP199
00",,10% off NBE Visa Signature Credit Cards,3.8,نحه لصنع
"California Garden Plain Fave Bean With Tahina, 400gm","EGP31
00",,10% off NBE Visa Signature Credit Cards,4.3,California Garden
"El Abd Biscuits with Chocolate Chunks Vanilla, set of 12","EGP95
75",EGP127.00,List:,4.6,El Abd
Dana cardamom whole (pouch 10gm),"EGP33
99",,10% off NBE Visa Signature Credit Cards,3.9,Dana cardamom
Halo Cumin Mini Rice Cake 50-Pieces,"EGP89
00",,"Buy 5, get 5% off",5.0,Halo Cumin
Haj Arafa Medium Coffee 200 Grams,"EGP177
81",,10% off NBE Visa Signature Credit Cards,4.2,Haj Arafa
Cerelac Wheat with Milk Baby Cereal 125g,"EGP52
00",,"Buy 5, get 5% off",4.5,Cerelac Wheat
Beyti Juice 1L Apple,"EGP31
95",EGP34.50,Was:,4.0,Beyti Juice
Kimbo Prestige Espresso Medium Roast Coffee Beans 1 kg,"EGP1,439
99",,15% off with MC Alex Bank credit cards,4.4,Kimbo Prestige
Advanced sports nutrition (asn) | advanced protein cookies | original | 4 cookies | 15g protein | dark chocolate dipped | healthy treat | no added sugar | gluten-free | soy-free | no preservatives,"EGP220
00",,10% off NBE Visa Signature Credit Cards,3.8,Advanced sports
"Tuffix Assorted Dessert Set, Fruity Toffee & Caramel Eclairs, 200g x 2","EGP84
99",EGP89.99,Was:,3.3,Tuffix Assorted
Nescafe Dolce Gusto - Espresso Roma - 16 Capsules,"EGP419
00",,10% off NBE Visa Signature Credit Cards,5.0,Nescafe Dolce
"ONIC NATURALLY YOURS Extra Virgin Olive Oil – 300ml Easy Open Tin | Protects Freshness & Flavor | Cold Pressed, Travel-Friendly Packaging","EGP175
00",,50+ bought in past month,4.0,ONIC NATURALLY
Toledo Chopped Mushrooms Fresh and Rich in Natural Flavors Perfect for Cooking and to Add a Special Touch to Your Everyday Dishes - 800 gm,"EGP92
00",,10% off NBE Visa Signature Credit Cards,4.4,Toledo Chopped
Roasted Cashew -275 gm,"EGP290
00",EGP300.00,50+ bought in past month,4.1,Roasted Cashew
"So Plus ""Herbal"" hibiscus","EGP70
00",,50+ bought in past month,5.0,So Plus
"Vaseline Intensive Care Body Gel Oil, Cocoa Radiant, 6.8 oz,Transparent - Package May Vary",,,,4.7,Vaseline Intensive
Samyang 3X Spicy Noodle Bag 140g,"EGP169
00",,10% off NBE Visa Signature Credit Cards,4.0,Samyang 3X
Shaarawy Mistic Gum 100pieces,"EGP200
00",,10% off NBE Visa Signature Credit Cards,3.4,Shaarawy Mistic
Illy Intenso Bold Roast Whole Bean 8.8 Oz 250 G (2 Pack),"EGP950
00",,10% off NBE Visa Signature Credit Cards,4.3,Illy Intenso
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
DAVO Roasted Salted Pumpkin Seeds 200 gm,"EGP160
00",,10% off NBE Visa Signature Credit Cards,,DAVO Roasted
Vitrac strawberry jam sachets- 20 gm- 24 sachets,"EGP78
00",,"Buy 5, get 5% off",4.5,Vitrac strawberry
ZARY Sage Herb 25 gm,"EGP42
00",,"Buy 5, get 5% off",4.1,ZARY Sage
Al Doha Nutmeg powder- 65 grams,"EGP140
00",EGP148.50,List:,4.7,Al Doha
La Red Anchovy Fillets in sunflower oil,"EGP99
00",,10% off NBE Visa Signature Credit Cards,4.4,La Red
"Five stars pizza flour, 1 kg",,,,4.3,Five stars
LIPTON ENGLISH BREAKFAST FENIX,"EGP48
95",EGP51.00,List:,4.6,LIPTON ENGLISH
Chefy Mix Garlic Seasoning 150gm,"EGP33
95",,10% off NBE Visa Signature Credit Cards,4.4,Chefy Mix
Suntop juice 250 ml mango -set of 24,"EGP298
00",EGP320.00,Was:,4.0,Suntop juice
"Red Bull Energy Drink, Sugar Free, 250ml (4 pack)",,,50+ bought in past month,4.6,Red Bull
Lamar peach juice - 1 liter,"EGP35
96",EGP38.00,List:,4.5,Lamar peach
Abu Auf Turkish Coffee Dark Roast ( Blend ) Pack - 200 gm,"EGP220
00",,10% off NBE Visa Signature Credit Cards,3.9,Abu Auf
Bab elsham Oregano - 20gm,"EGP46
00",,10% off NBE Visa Signature Credit Cards,4.2,Bab elsham
Dayma Rice - 1 Kg,"EGP45
35",,10% off NBE Visa Signature Credit Cards,4.6,Dayma Rice
Elsalhya Garden Black Olives 1 kg,"EGP121
00",,10% off NBE Visa Signature Credit Cards,4.6,Elsalhya Garden
Chew Chew Gummy Cola Jelly Candy 80 grams,"EGP30
00",,10% off NBE Visa Signature Credit Cards,4.4,Chew Chew
Chefy Mix Bechamel Sauce 75 gm,"EGP11
95",,10% off NBE Visa Signature Credit Cards,4.1,Chefy Mix
Wadi Food Tomato Paste 3 KG Tin,"EGP215
35",,10% off NBE Visa Signature Credit Cards,4.2,Wadi Food
Magic Chef Original Pancake Syrup 355ML,"EGP212
15",,10% off NBE Visa Signature Credit Cards,5.0,Magic Chef
5 Minutes Mango ice cream - 75gm pack may vary,"EGP18
00",EGP20.00,List:,3.8,5 Minutes
"5 Minutes anise, 24 gm - 12 sachet","EGP14
59",,10% off NBE Visa Signature Credit Cards,4.3,5 Minutes
"Biohayah Organic Coconut Flour – Gluten-Free Low Fat Flour Substitute – Keto, Paleo, Vegan Friendly – Non-GMO, Unrefined – 300g","EGP63
00",EGP70.00,Was:,4.0,Biohayah Organic
Just Fruits - Fruits Puree Nature Inside Apple & Apricot 110gm,"EGP32
95",,"Buy 5, get 5% off",4.2,Just Fruits
5 Minutes Whipped Cream Sachet - 170gm,"EGP58
00",,"Buy 5, get 5% off",4.0,5 Minutes
Rivière d'Or Tin Extra Virgin Olive Oil 1 L,"EGP650
00",,10% off NBE Visa Signature Credit Cards,4.0,Rivière d'Or
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Davidoff Café Grande Cuvee Fine Aroma Coffee - 100 g,"EGP399
00",,300+ bought in past month,4.5,Davidoff Café
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
"Sante Fruit Muesli Cereal, 1 kg","EGP324
50",,10% off NBE Visa Signature Credit Cards,4.3,Sante Fruit
Haj Arafa Black Seed 70 g,"EGP30
00",,50+ bought in past month,4.9,Haj Arafa
"Kayy Honey & Mustard Vegan Protein Puffs, 30g","EGP18
53",,10% off NBE Visa Signature Credit Cards,3.7,Kayy Honey
Bakeland Cherry Jelly Mix 70 g,"EGP15
28",,"Buy 5, get 5% off",3.7,Bakeland Cherry
Zary White basmati rice (jar) 1 kg,"EGP153
00",,10% off NBE Visa Signature Credit Cards,4.7,Zary White
"Varvello Premium Balsamic Vinegar, 500ml","EGP141
00",,10% off NBE Visa Signature Credit Cards,3.3,Varvello Premium
Monin sugar free hazelnut syrup - 250 ml,"EGP326
00",,10% off NBE Visa Signature Credit Cards,4.3,Monin sugar
Corona Chocolate Powder Offer 2 Pieces x 60 g,"EGP85
00",,10% off NBE Visa Signature Credit Cards,3.9,Corona Chocolate
"Dream Chocolate Ice Cream, 80 Gm","EGP23
50",,10% off NBE Visa Signature Credit Cards,4.3,Dream Chocolate
Freeze-dried fruits - (assorted) - 100g - imported from Thailand (strawberry - mango - rambutan - banana - apple - kiwi),"EGP220
00",,10% off NBE Visa Signature Credit Cards,1.0,Freeze-dried fruits
Teyab Costus Herb (50g),"EGP84
00",,10% off NBE Visa Signature Credit Cards,3.8,Teyab Costus
Almashreq Gardinz Import & Trade Dobella Hazelnut Food Liquid 30 ml,"EGP18
00",,"Buy 5, get 5% off",2.9,Almashreq Gardinz
Spuds Craft Cooked Truffle Cheese Potato Chips 66-76 g,"EGP14
58",EGP18.00,List:,4.6,Spuds Craft
Jelly King Bear 40gm,"EGP17
00",,10% off NBE Visa Signature Credit Cards,3.5,Jelly King
"MED-COFFEE SUPREME Whole Coffee Beans, SUPREME is (70% Arabica and 30% Robusta) .1000 GRAMS","EGP779
99",,10% off NBE Visa Signature Credit Cards,4.2,MED-COFFEE SUPREME
Spysi seasoning kofta - 90gm,"EGP47
50",,"Buy 5, get 5% off",4.5,Spysi seasoning
"Good Day Instant Coffee Cappuccino Powder, 20 Sachets (Pack of 1), Packaging may vary","EGP330
00",EGP399.00,Was:,5.0,Good Day
Al-Qassim Smoked Paprika - 130 gm,"EGP98
00",,10% off NBE Visa Signature Credit Cards,4.5,Al-Qassim Smoked
De Nigris Apple Cider Vinegar 500ml,"EGP469
00",,10% off NBE Visa Signature Credit Cards,4.5,De Nigris
HOHOs Uncoated Chocolate King 12 Pieces (55g),"EGP127
91",,10% off NBE Visa Signature Credit Cards,4.6,HOHOs Uncoated
Hero baby 8 Cereal & Fruit with Milk 150gm,"EGP109
85",EGP130.00,List:,4.6,Hero baby
Pretzo Salt Flavour Mini Sticks Snack 70-80 g,"EGP20
15",,10% off NBE Visa Signature Credit Cards,5.0,Pretzo Salt
"Skittles Original Fruits Candy 152g, Taste the Rainbow, Candies with Blackcurrant, Lemon, Lime, Orange & Strawberry","EGP118
00",,10% off NBE Visa Signature Credit Cards,4.4,Skittles Original
Royal Herbs Regime with Peach 50 TB,"EGP66
00",EGP70.00,List:,4.3,Royal Herbs
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
"Red Bull Energy Drink, 250 ml, (12 pack)","EGP614
85",,100+ bought in past month,4.9,Red Bull
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
Biscuits * Bimbo - Biscuits oats and whole grains with raisins stuffed with cocoa cream -local balastevia packet - 10 baku -m koruna,"EGP161
00",,10% off NBE Visa Signature Credit Cards,5.0,Biscuits *
"Al suhagy cinnamon powder, 60 gm","EGP29
41",,10% off NBE Visa Signature Credit Cards,4.0,Al suhagy
"Ferrero Nutella Chocolate (2725497185679,600g)","EGP469
00",EGP504.00,Was:,3.7,Ferrero Nutella
Vitrac carob syrup 635 ml,"EGP99
95",,10% off NBE Visa Signature Credit Cards,4.2,Vitrac carob
Haj Arafa Demi Glass Powder - 85 grams,"EGP40
00",,"Buy 5, get 5% off",4.0,Haj Arafa
"Dobella Pickled Lemon, 720 gm","EGP39
90",,"Buy 5, get 5% off",3.2,Dobella Pickled
"Yamama Lemon Concentrate, 1 Liter","EGP114
45",EGP118.00,List:,3.9,Yamama Lemon
"Avanti Milk Powder Full cream , bag 1500 gm","EGP620
00",,10% off NBE Visa Signature Credit Cards,4.1,Avanti Milk
LAKANTO Dark Chocolate 55% - Sugar Free - Bar 30g,"EGP60
00",,"Buy 5, get 5% off",3.7,LAKANTO Dark
Gotella Mango Chocolate Spread 425 g,"EGP80
00",,"Buy 5, get 5% off",3.2,Gotella Mango
Juhayna Pure Tomato Juice - 1 Liter,"EGP58
95",,10% off NBE Visa Signature Credit Cards,4.3,Juhayna Pure
Deemah Date Maamoul Biscuit 16 g,"EGP6
00",,10% off NBE Visa Signature Credit Cards,5.0,Deemah Date
Bonbon Fruit Fiesta Wild Berry Mix Candy 120 g,"EGP74
15",,"Buy 5, get 5% off",4.1,Bonbon Fruit
Almarai Juice 235ml Apple Combi,"EGP12
75",EGP15.00,List:,4.7,Almarai Juice
Zita Blended Oil 1 Litter,"EGP78
00",,10% off NBE Visa Signature Credit Cards,4.6,Zita Blended
McVitie's Nibbles White Chocolate Biscuits 110 g,"EGP74
95",,10% off NBE Visa Signature Credit Cards,4.5,McVitie's Nibbles
Biscuits -*Stuffed and Covered with Cacao Cream-12 Pcs,"EGP98
00",,10% off NBE Visa Signature Credit Cards,5.0,Biscuits -*Stuffed
"Dreem Whipped topping With Labany flavor Set Of 12, 45 gm","EGP223
75",,10% off NBE Visa Signature Credit Cards,4.4,Dreem Whipped
Shana Honey With Nuts - 470 gm,"EGP210
00",,10% off NBE Visa Signature Credit Cards,4.0,Shana Honey
"Misr Café Tea break instant adan chai with ginger, 25 gm (pack of 8)","EGP120
00",,50+ bought in past month,4.2,Misr Café
El Bawadi Apricot Jam 680 g,,,,4.5,El Bawadi
Adam vermicelli pasta - 1kg,"EGP34
75",,50+ bought in past month,4.1,Adam vermicelli
"Loacker Quadartini Chocolate Wafers, 125 gm","EGP159
00",,10% off NBE Visa Signature Credit Cards,5.0,Loacker Quadartini
Leanoza plus Green Coffee for Weight Loss Capsules 30 Capsules,"EGP600
00",,10% off NBE Visa Signature Credit Cards,5.0,Leanoza plus
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
DAVO Roasted Salted Pumpkin Seeds 200 gm,"EGP160
00",,10% off NBE Visa Signature Credit Cards,,DAVO Roasted
"Pistachio Cream in Easy-Squeeze Bottle | Smooth & Velvety Texture | Palm Oil Free | Perfect for Drizzling, Filling, Kunafa, Pancakes & Desserts","EGP244
00",,10% off NBE Visa Signature Credit Cards,4.2,Pistachio Cream
S-26 Gold AR 400g,"EGP385
00",,"FREE delivery Thu, 4 Dec
Or fastest delivery Tomorrow, 3 Dec",4.6,S-26 Gold
Healthy Spread Chocolate Prestige (Hazelnut) 210g,"EGP299
98",,10% off NBE Visa Signature Credit Cards,4.2,Healthy Spread
Lavazza Coffee Beans(Super Crema),"EGP1,876
90",,15% off with MC Alex Bank credit cards,4.5,Lavazza Coffee
El Bawadi Fig Jam 365 g,"EGP34
41",,10% off NBE Visa Signature Credit Cards,4.5,El Bawadi
Shnider Coconut Malt Drink 385 ml,"EGP11
45",,10% off NBE Visa Signature Credit Cards,3.5,Shnider Coconut
Eco Healthy Xanthan Gum - 100 g,"EGP100
00",,10% off NBE Visa Signature Credit Cards,4.3,Eco Healthy
Pizza Sauce-340ml,"EGP51
00",,"Buy 5, get 5% off",4.3,Pizza Sauce-340ml
Biscoff LOTUS SPREAD 400 G,"EGP430
00",,10% off NBE Visa Signature Credit Cards,4.4,Biscoff LOTUS
Luna streps pastilles strawberry 100 pcs,"EGP110
00",,10% off NBE Visa Signature Credit Cards,4.2,Luna streps
Isolate Protein bar blackhawk 16 Mixed bars (70g protein),"EGP599
00",,10% off NBE Visa Signature Credit Cards,3.8,Isolate Protein
iSiS pure Green Coffee – 20 Envelopes,"EGP99
45",,10% off NBE Visa Signature Credit Cards,3.8,iSiS pure
steviana Sweetener -50 Sachet,"EGP270
00",,10% off NBE Visa Signature Credit Cards,4.0,steviana Sweetener
ZARY Potato Spices 100 gm,"EGP63
00",,"Buy 5, get 5% off",3.8,ZARY Potato
Elmatbakh big rings pasta - 1 kg,"EGP36
60",,10% off NBE Visa Signature Credit Cards,4.3,Elmatbakh big
greenfit fat burning,"EGP180
00",,10% off NBE Visa Signature Credit Cards,3.4,greenfit fat
Movenpick - Intenso Espresso Coffee Machine 10 Capsules,"EGP275
00",,10% off NBE Visa Signature Credit Cards,4.1,Movenpick -
A&H Baking Soda 8oz 1/2lb,"EGP349
00",EGP370.00,Was:,4.6,A&H Baking
Natural Premium Green Tea From ESTIKANA With Pure and rich taste - gross weight 200 g,"EGP66
00",,10% off NBE Visa Signature Credit Cards,3.9,Natural Premium
"Healthy Mill Brown Rice Himalayan Salt Rice Cake, 3 Pieces","EGP14
14",,"Buy 5, get 5% off",,Healthy Mill
California Garden Sugary Corn 330 Grams,"EGP49
00",EGP61.64,List:,5.0,California Garden
Sweetana Free Sugar Milk Chocolate 90 g,"EGP75
00",,"Buy 5, get 5% off",4.7,Sweetana Free
Royal sunflower oil 900ml+ free 100 ml,"EGP92
00",,10% off NBE Visa Signature Credit Cards,4.2,Royal sunflower
M&M'S Peanut_Pouch 150gm,"EGP162
50",,10% off NBE Visa Signature Credit Cards,4.5,M&M'S Peanut_Pouch
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
Imtenan Organic Chia Seeds - 400g Pouch,"EGP215
95",,10% off NBE Visa Signature Credit Cards,5.0,Imtenan Organic
ZARY Turkish Thyme (Oregano) 50 gm,"EGP47
88",EGP57.00,Was:,4.0,ZARY Turkish
كيك شيف_ بديل بيكنج POWDER_محسات كيك من (ريم) مجموعة مكون من 6 أظرف 23X جرام,"EGP64
00",,10% off NBE Visa Signature Credit Cards,,كيك شيف_
Taylors of Harrogate English Breakfast Tea - Pack of 20 Tea Envelopes,"EGP199
50",,10% off NBE Visa Signature Credit Cards,4.6,Taylors of
Sweetel Diet Zero Calorie Sweetener 300 Tablets,"EGP127
00",,10% off NBE Visa Signature Credit Cards,4.3,Sweetel Diet
Moringa Leaves 60 Capsules,"EGP169
00",,10% off NBE Visa Signature Credit Cards,3.7,Moringa Leaves
"Sonbolat El Forat Premium Yellow Corn Flour, 1kg","EGP55
00",,"Buy 5, get 5% off",4.1,Sonbolat El
Al Tawoos Natural Vinegar 11 Liter,"EGP126
00",,10% off NBE Visa Signature Credit Cards,4.3,Al Tawoos
